,id,f_bus,t_bus,r,x,b,rate_a,kv,geometry
589,8442,8752,8211,0.00067247443,0.00463228155,0.00817732215,7.32,230.0,"LINESTRING (-117.195447150494 33.0949570721257, -117.1939790247648 33.09492350658705, -117.1915419982246 33.09486431407859, -117.1892154662 33.09483640092026, -117.1856881186995 33.09484223896617, -117.183151353127 33.09484254708622, -117.1783272283464 33.09483413054146, -117.1748184369378 33.09510394531104, -117.170291070437 33.09521188196628, -117.1630823300612 33.0951259385596, -117.1618991559381 33.09511119074219, -117.1577165651431 33.09504918411128, -117.153735804549 33.0950274257785, -117.1497031805817 33.09640415465849, -117.1466321058125 33.09763709570732, -117.1435574337118 33.0988564179432, -117.1399661102154 33.1003095579259, -117.1399747860483 33.10301889975554, -117.1400076472784 33.10605488016039, -117.1400265523585 33.10975936403972, -117.1364070637261 33.1097579665642, -117.1322992802253 33.10975576063099, -117.1294844641669 33.10976962410198, -117.1251330988188 33.1097527949801, -117.1207600413422 33.10974463769659, -117.1185857951597 33.10976835542982, -117.1185424507744 33.11058730711513, -117.1184409665562 33.112504687909, -117.1184405605652 33.11252943040488, -117.118464898217 33.11614319908409, -117.1184989640932 33.12030364412269, -117.117598878554 33.12071427365667)"
590,8443,8211,6796,2.74090232e-05,0.000310179857,0.00134395162,8.34,230.0,"LINESTRING (-117.2062898557107 33.09507486649274, -117.20466217814 33.09508133621225, -117.2007014109711 33.09505893770174, -117.1986512288756 33.09503026109874, -117.195447150494 33.0949570721257)"
591,8444,6789,6788,8.51389136e-06,6.77983764e-05,0.000231704467,6.35,230.0,"LINESTRING (-117.2080722681728 33.09510085982622, -117.2064795288866 33.09393244127666)"
592,8445,8248,7656,3.20872613e-05,0.000332687223,0.0007164462,9.82,230.0,"LINESTRING (-117.0316093357032 32.91756123782591, -117.0317584971823 32.91848912472601, -117.0316989003897 32.91950646279272, -117.0316988454137 32.91950739885129, -117.0316828528882 32.91978039621616, -117.031900193002 32.91984083341087, -117.0319040548477 32.9198419074884, -117.0320191163532 32.9198739028086, -117.0320369155884 32.91987885205163, -117.0321672141561 32.91991508555196, -117.0321710887175 32.91991616266625, -117.0369094554973 32.92123365190432)"
593,8446,7768,8248,0.00109458565,0.0122976751,0.0225069868,9.82,230.0,"LINESTRING (-117.0369094554973 32.92123365190432, -117.0369130321691 32.92123464638021, -117.0425814291649 32.92278709159575, -117.0441894765035 32.92321987811331, -117.0498326300907 32.92477912645939, -117.0520016308235 32.92536388151336, -117.0577998990306 32.92694292360787, -117.0629602321044 32.92834775875588, -117.0670441407952 32.92947816299787, -117.0708834012244 32.93056265846595, -117.0723733608075 32.93094273693258, -117.0773886032509 32.93229553184288, -117.0810708115352 32.93327716072626, -117.083373445019 32.9339373936236, -117.0869153192693 32.93493977723887, -117.0900573840839 32.93578569393704, -117.0937642784962 32.93679049553381, -117.0969059537231 32.93765096546874, -117.0991615599275 32.93827684286921, -117.10039288328 32.94057323854993, -117.1012489220403 32.94217650324353, -117.1031094484272 32.94562794084232, -117.1041245165172 32.94750590472419, -117.1064083918142 32.95176366144473, -117.1077251023413 32.95421520588983, -117.1089216518984 32.95644876893115, -117.1094345347008 32.95739550026829, -117.1096858517981 32.95786996158618, -117.1097798415956 32.95804740206854, -117.1111210062707 32.96057926088214, -117.1126091304484 32.96330957327001, -117.1150192501722 32.96782395816392, -117.1171608341985 32.97175185300186, -117.124259874607 32.97546571494274, -117.124947302853 32.97701189567119, -117.1258107729831 32.97913551418043, -117.1277853762897 32.98362740444787, -117.1287161496903 32.98585465721615, -117.1296028214887 32.98791545843057, -117.1304942391487 32.98998717049294, -117.1317943558486 32.993047942522, -117.1326923570853 32.99513898713051, -117.1336006363298 32.99721551924849, -117.1349208021979 33.00026525010933, -117.1349236425235 33.0038208998206, -117.134921220935 33.00638418840933, -117.1349078093717 33.0096884720308, -117.1349126036714 33.01205020425905, -117.1349173767987 33.01685388187988, -117.1349144369954 33.01954011081356, -117.1349696380367 33.02260992815859, -117.134953682784 33.02641918526963, -117.1349347623839 33.02862938156568, -117.1349361266248 33.03276868044326, -117.1349449816653 33.03447446065071, -117.1408954802804 33.03655962708795, -117.145130738731 33.03804165266065, -117.147857769449 33.03899487495734, -117.1522101895234 33.04052223591363, -117.152607371413 33.04066112937059, -117.157827748882 33.04248650763031, -117.1602307685149 33.04332461995312, -117.162127665264 33.0440252574918, -117.1644598871 33.04576672005456, -117.1682915857088 33.0487381544178, -117.1709251370591 33.05081340102602, -117.1738013911375 33.05306359272926, -117.1750626897035 33.05484089417224, -117.1773203942178 33.05798527909284, -117.1801691009065 33.06200807985263, -117.1818482551549 33.06436154030423, -117.183690845937 33.0669544500582, -117.1855022131761 33.06949897988405, -117.1898693649627 33.07565111300375, -117.1906219134796 33.07669482820314, -117.1931973356286 33.07768396611105, -117.1991562026174 33.08008777684336, -117.2004808846982 33.08057124495335, -117.2004905587348 33.08057477571156)"
594,8447,6789,7768,6.3308138e-05,0.000718338186,0.00157699363,10.56,230.0,"LINESTRING (-117.2004905587348 33.08057477571156, -117.2004939114458 33.0805759993592, -117.1995358638968 33.08327919501019, -117.201184756521 33.08580756881932, -117.2050435877135 33.09169605039353, -117.2064799313355 33.09392996281419, -117.2064795288866 33.09393244127666)"
595,8448,7015,7657,0.00458444342,0.0152932675,0.000202919264,1.42,66.0,"LINESTRING (-117.0311240146833 32.91739919905697, -117.0317147143482 32.91746744937339, -117.0320239264848 32.91833107445817, -117.0320226973748 32.91854829802301, -117.0320497832488 32.91940369435034, -117.0320419417451 32.91961539111816, -117.0320352430933 32.91979623341843, -117.0320369155885 32.91987885205166, -117.0320384630165 32.91995532927049, -117.0319894967846 32.92034781287143, -117.0320870856042 32.92323525787408, -117.0320542859042 32.92406711763152, -117.0320553424586 32.9247222403688, -117.0320802714174 32.92637160149382, -117.0320587615238 32.92684230437423, -117.0320795586096 32.92846408098783, -117.0320836842824 32.929143508778, -117.0320914507867 32.93042261244286, -117.0320967591266 32.93129679125454, -117.0320944867429 32.93232996769598, -117.0321254249118 32.93339038446764, -117.0320968221461 32.93472961674666, -117.0321512858089 32.93552834063578, -117.0321759174154 32.93680396855304, -117.0322011027507 32.93802806767496, -117.0321932805527 32.93914656791264, -117.0321858268068 32.94021231317568, -117.0321660878502 32.94107924306007, -117.0321571902538 32.94168695611953)"
596,8449,1102,7015,0.0103209966,0.0237116573,0.000301486056,1.14,66.0,"LINESTRING (-117.0321571902538 32.9416869561195, -117.0322422381707 32.94254758867695, -117.0323147769744 32.94328162511108, -117.0323026313943 32.94396369800223, -117.0322936126196 32.94447019806854, -117.0322851810674 32.94494371273088, -117.0323547840978 32.94743174320263, -117.0323616913949 32.9482418276172, -117.0323689911337 32.9490979445062, -117.0323825634586 32.95029116611168, -117.0323852325437 32.95097839936714, -117.032388383655 32.95178989408901, -117.0323924057368 32.95282577172296, -117.0323953243551 32.95357737395921, -117.0323990081808 32.95452589837409, -117.0323992989726 32.95510234866837, -117.0324001799828 32.95685151114194, -117.0324005321673 32.95754955433891, -117.0324008239069 32.95812981351919, -117.0324016224112 32.95971312249524, -117.032089188818 32.96028184125706, -117.031841351795 32.96077290277063, -117.0318327981312 32.9612223593048, -117.0318305738657 32.96266721918634, -117.0318244187271 32.96370794380183, -117.0318289024558 32.96460742425928, -117.0317970721458 32.96604921093147, -117.0318298939525 32.96698596099204, -117.031843448674 32.96836959536498, -117.0318457454506 32.96918227279426, -117.0318411961547 32.97017966047793, -117.0318487956191 32.97114084660943, -117.0318518429345 32.97207908449369, -117.0318590033625 32.97327080010033, -117.0318562866918 32.97348985987767, -117.0318618170746 32.97501707388142, -117.0318678674266 32.97638451634337, -117.0318712814118 32.97694841087325, -117.031873483824 32.97790944434388, -117.0319014245941 32.97875931068043, -117.0314065646984 32.97869600180105)"
597,8450,8677,7658,0.0174409885,0.0461016584,0.00520498205,2.36,115.0,"LINESTRING (-117.0318976301903 32.91833519474686, -117.0318967418606 32.91850121714469, -117.0319187737635 32.91955153150394, -117.0319177821599 32.91956696610349, -117.031900193002 32.91984083341087, -117.0319001318896 32.91984179098309, -117.0318886107589 32.92002117966516, -117.0306567496354 32.9199818755727, -117.0288025219469 32.91974115087145, -117.0273888440485 32.91970144736598, -117.0253052248759 32.91967737086211, -117.0218801738549 32.91958420988885, -117.0188156429289 32.9195049879944, -117.0164402174493 32.91946184642938, -117.0146390501562 32.91942503619915, -117.0127589865213 32.91938386745348, -117.0103978114798 32.91931201453285, -117.0067639810686 32.91923510244315, -117.0053049870906 32.91920950653768, -117.0026429508067 32.91914950385274, -116.9987226762304 32.91905130448068, -116.9975138728929 32.91903007565299, -116.996250632384 32.92142168806338, -116.995134291496 32.92350159845259, -116.9944333961484 32.92483291786645, -116.992777444348 32.92794543866633, -116.9909091737889 32.93144433470251, -116.9889509973964 32.93515687637102, -116.9879381503891 32.93706791844743, -116.9871387961685 32.93858394828536, -116.9856450325984 32.94129409464426, -116.9836175485208 32.94128379998257, -116.9822049212129 32.94125769263164, -116.978530323356 32.94119722013536, -116.9776673049949 32.9412291168845, -116.9757435888022 32.94119551357661, -116.9724509949493 32.94113597851488, -116.9680129036997 32.94117454755181, -116.9654246640963 32.94117245715188, -116.9642702184931 32.94115253101636, -116.962936538775 32.94109094949484, -116.9604341794162 32.94103164088924, -116.9575052955166 32.94100598368737, -116.9575135029409 32.94396347717115, -116.9568226053914 32.94469748908225, -116.9526048721422 32.94474709356669, -116.9504710228827 32.94476832647405, -116.9491640659629 32.94620150853582, -116.9491794526772 32.94966573820882, -116.9491898670089 32.95167807975999, -116.9485647399408 32.95208838863274, -116.9462823767034 32.95362798980919, -116.9430106202571 32.95581692518795, -116.9397633736543 32.9557821424667, -116.9378089195955 32.9557457790648, -116.9350818610253 32.95568261295917, -116.9333240412194 32.95567135460308, -116.9320651416538 32.95566239615746, -116.9303252008167 32.95518464641689, -116.9277300436269 32.95456458952376, -116.9239441275658 32.9549532264221, -116.9222010524797 32.95516859009109, -116.9201720764173 32.95541569569821, -116.9175014803377 32.95571305083964, -116.9129265015719 32.95623810527774, -116.9119227096743 32.95682173481861, -116.9100378174294 32.9579329183103, -116.9082837721126 32.95895004449432, -116.905951549071 32.96025163724033, -116.9030196389071 32.96204600889163, -116.9012332202649 32.96308712749322, -116.8996903029386 32.96510465772211, -116.8996902785906 32.96510528656286, -116.8963758914678 32.96931122831702, -116.8955417604865 32.97016892845212, -116.8914594507242 32.97559277213031, -116.8888009049251 32.98741745204833, -116.8885019346858 32.98840201897677, -116.8881211630285 32.99039318338299, -116.8880224059985 32.99073874462812, -116.8875960546321 32.9925604934724, -116.8869280286686 32.99547647313325, -116.8863591959094 32.99803488412511, -116.8860706075762 32.99936000905502, -116.8810406194545 33.00045738396489, -116.8797236610202 33.00079709677213, -116.878057031379 33.0011070508854, -116.8769461817504 33.00138840949867, -116.8741009551765 33.00201379800712, -116.8709447332643 33.00271051369985, -116.870880335079 33.00399380813896, -116.870906499065 33.00599222651418, -116.8709313297849 33.00876839702445, -116.8708726757868 33.01110963779168, -116.8709032333116 33.01299409617558, -116.8709608085471 33.01472086963808, -116.8709541100059 33.01499882143508, -116.8709424807764 33.01582939273005, -116.8709584183206 33.01648821546563, -116.8709437819745 33.01707577087313, -116.8709018150874 33.01846881123113, -116.8694459756998 33.01840837646694, -116.8677605410463 33.01841583726254, -116.8670748332178 33.0184144388633, -116.8666381481579 33.01841491898777, -116.8663731826852 33.01839865519413, -116.8660612067441 33.01839501352917, -116.8654143725888 33.01839722347826, -116.8647540488712 33.01839905295479, -116.864098319739 33.01839847364323, -116.8628695534032 33.01839327904879, -116.8621670602132 33.01839898226743, -116.8613047273349 33.01838627697442, -116.8607555230513 33.01838612232654, -116.8601943759516 33.01838436478062, -116.8596612125866 33.01839605445622, -116.8591420860186 33.01839420005939, -116.8584084627239 33.01839014101777, -116.8578196913477 33.01840184258166)"
598,8451,7795,8677,0.000663711426,0.00166838844,0.000208438483,1.18,115.0,"LINESTRING (-116.8578196913477 33.01840184258166, -116.8577732232659 33.01840276628988, -116.8571452209026 33.01838391895576, -116.8565116285551 33.01839278286543, -116.8558889271269 33.01839181338183, -116.8551625004416 33.01839553628652, -116.8546390754414 33.01838847231951, -116.8540875758894 33.01840849047296, -116.8533171264515 33.01838689676617, -116.8528803916457 33.01838858998309)"
599,8452,1061,7795,1.83462995e-05,5.2619314e-05,6.24383016e-06,1.28,115.0,"LINESTRING (-116.8528803916457 33.01838858998309, -116.8529151363995 33.01819193232721)"
600,8453,1058,7769,0.0252422336,0.0703961788,0.00712628972,1.18,115.0,"LINESTRING (-117.2004899803642 33.0805758887758, -117.2004808846982 33.08057124495335, -117.1994511825591 33.08004553419595, -117.1983925211876 33.07946407831086, -117.1927141105095 33.07727161662925, -117.190829652715 33.07651639074894, -117.1900302761345 33.07533690222963, -117.1870041592748 33.07112611866042, -117.1860826789862 33.06978643063269, -117.1851627133551 33.06852297632589, -117.183893079301 33.06673254020988, -117.1819205383584 33.06395134830277, -117.1813481766862 33.06314700108768, -117.1779606781276 33.05838610075351, -117.175292588062 33.05465635955881, -117.1740733694055 33.05286703567052, -117.1711784400135 33.05072949386271, -117.1696478538764 33.04942000322365, -117.1682355654642 33.04838078940905, -117.1649272034588 33.0458046948003, -117.1639927991298 33.04505271425899, -117.162356793248 33.04373605229974, -117.1600633319297 33.04298750065127, -117.1539915682989 33.04086288267315, -117.1532638370793 33.04060702622076, -117.15262228635 33.04038146333415, -117.1483317809049 33.0388808734893, -117.1463903309265 33.03820193805679, -117.1451731885039 33.03778056924151, -117.1413179753445 33.03642911663274, -117.1395717494607 33.03581013442037, -117.1352543140837 33.03429895760119, -117.1352677487804 33.03268244517304, -117.1352298556625 33.03036581705504, -117.135246446651 33.02831203695138, -117.1352429457322 33.02728484377053, -117.1352552357193 33.02465290412516, -117.1352560876186 33.02203004392229, -117.1352455157763 33.02092879314672, -117.135249750961 33.01987950998582, -117.135235041227 33.01858351475691, -117.1352201700019 33.01643861543801, -117.1352383711919 33.01088721910411, -117.1352218843109 33.00944694269844, -117.1352317626699 33.00575725811016, -117.1351922801762 33.00383447363983, -117.1352125485504 33.00113464657785, -117.1352489543377 33.00023389529963, -117.1346889553244 32.99900485090485, -117.134059093311 32.99755592423686, -117.1336415646988 32.99657556889926, -117.1329349691095 32.99486671044896, -117.1320403298492 32.99286576218149, -117.1308266365136 32.99000654160425, -117.1299572814042 32.98800034433381, -117.1291050761361 32.9860203689692, -117.1281578849358 32.98382571593181, -117.1259079134481 32.97852550895605, -117.1253863422859 32.97727159578722, -117.12454516381 32.97530004154004, -117.1231717295991 32.97458356321187, -117.1173934259981 32.97160931686585, -117.1153967301274 32.96789246889675, -117.1128580613526 32.96314628601593, -117.112409035647 32.9622913319795, -117.1105101778721 32.95880038552735, -117.1101064424212 32.95791436999506, -117.1097798415956 32.95804740206854, -117.1091678034214 32.95829669571359)"
